,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
41140,AL161999,              LENNY,19991120,0, L, TS,17.3,-61.8,55,1999
41371,AL112000,             GORDON,20000918,300, L, TS,29.3,-83.2,55,2000
42337,AL102002,            ISIDORE,20020926,600, L, TS,29.1,-90.3,55,2002
45381,AL162007,               NOEL,20071101,1745, L, TS,25,-77.4,55,2007
45566,AL052008,            EDOUARD,20080805,1200, L, TS,29.6,-94.2,55,2008
45593,AL062008,                FAY,20080819,845, L, TS,25.9,-81.6,55,2008
45604,AL062008,                FAY,20080821,1900, L, TS,29.3,-81.1,55,2008
45889,AL132008,              MARCO,20081007,1200, L, TS,19.9,-96.5,55,2008
46255,AL012010,               ALEX,20100627,0, L, TS,17.5,-88.2,55,2010
46669,AL132010,               KARL,20100915,1245, L, TS,18.5,-87.8,55,2010
46811,AL182010,              PAULA,20101014,1500, L, TS,22.7,-83.9,55,2010
46919,AL012011,             ARLENE,20110630,1300, L, TS,21.6,-97.4,55,2011
47043,AL082011,             HARVEY,20110820,1730, L, TS,17,-88.3,55,2011
47089,AL092011,              IRENE,20110828,1300, L, TS,40.6,-74,55,2011
47498,AL022012,              BERYL,20120528,410, L, TS,30.2,-81.4,55,2012
47603,AL052012,            ERNESTO,20120809,1615, L, TS,18.3,-94.6,55,2012
47711,AL092012,              ISAAC,20120825,600, L, TS,18.3,-72.7,55,2012
48351,AL102013,             INGRID,20130916,1115, L, TS,23.7,-97.7,55,2013
631,AL031858,            UNNAMED,18580914,1500, L, TS,27.6,-82.7,60,1858
781,AL071859,            UNNAMED,18591017,1600, L, TS,26.4,-80.1,60,1859
1027,AL081861,            UNNAMED,18611101,800, L, TS,26,-81.8,60,1861
1037,AL081861,            UNNAMED,18611103,800, L, TS,41,-72.3,60,1861
1038,AL081861,            UNNAMED,18611103,900, L, TS,41.2,-72,60,1861
1214,AL061863,            UNNAMED,18630918,1300, L, TS,34.6,-77.1,60,1863
1230,AL091863,            UNNAMED,18630929,1200, L, TS,29.3,-94.8,60,1863
1366,AL051865,            UNNAMED,18650907,0, L, TS,29.7,-92,60,1865
1677,AL021868,            UNNAMED,18681004,1600, L, TS,29.9,-85.4,60,1868
2039,AL031871,            UNNAMED,18710823,0, L, TS,31.2,-81.4,60,1871
2156,AL071871,            UNNAMED,18711005,1600, L, TS,30,-83.9,60,1871
3312,AL051878,            UNNAMED,18780907,2100, L, TS,24.7,-80.9,60,1878
3314,AL051878,            UNNAMED,18780908,200, L, TS,25.2,-81,60,1878
3745,AL071879,            UNNAMED,18791027,2100, L, TS,29,-82.7,60,1879
4070,AL111880,            UNNAMED,18801023,800, L, EX,41.3,-70,60,1880
4072,AL111880,            UNNAMED,18801023,1300, L, EX,44,-68.8,60,1880
4848,AL061885,            UNNAMED,18850926,400, L, TS,29.6,-89,60,1885
4898,AL081885,            UNNAMED,18851011,2200, L, TS,29.4,-83.2,60,1885
5946,AL071888,            UNNAMED,18881011,1600, L, TS,33.9,-78.1,60,1888
6271,AL061889,            UNNAMED,18890923,1300, L, TS,30.3,-88.7,60,1889
7141,AL011893,            UNNAMED,18930615,2300, L, TS,29.9,-83.7,60,1893
7718,AL041894,            UNNAMED,18940928,1200, L, TS,34.7,-76.7,60,1894
8373,AL021897,            UNNAMED,18970910,1800, L, TS,24.4,-81.9,60,1897
8390,AL031897,            UNNAMED,18970921,200, L, TS,26.7,-82.3,60,1897
8400,AL031897,            UNNAMED,18970923,1000, L, TS,35.2,-75.7,60,1897
10048,AL021902,            UNNAMED,19020626,2100, L, TS,27.7,-97.2,60,1902
12300,AL011912,            UNNAMED,19120613,500, L, TS,29.6,-91.6,60,1912
12673,AL011914,            UNNAMED,19140917,700, L, TS,30.6,-81.4,60,1914
13039,AL031916,            UNNAMED,19160721,1300, L, TS,41.4,-71.2,60,1916
15625,AL021928,            UNNAMED,19280813,300, L, TS,24.7,-81.4,60,1928
18638,AL031937,            UNNAMED,19370830,1400, L, TS,29.1,-80.9,60,1937
20710,AL091945,            UNNAMED,19450917,1100, L, TS,32.1,-80.9,60,1945
21946,AL021950,              BAKER,19500822,1200, L, TS,16.8,-62.2,60,1950
23105,AL101952,                FOX,19521025,1900, L, TS,24.4,-78.3,60,1952
23999,AL031955,              DIANE,19550817,1200, L, TS,34,-77.9,60,1955
25026,AL051958,               ELLA,19580903,1700, L, TS,22.1,-84,60,1958
25198,AL101958,             JANICE,19581006,2100, L, HU,25.1,-77.1,60,1958
25199,AL101958,             JANICE,19581006,2300, L, HU,25.5,-76.8,60,1958
25679,AL031960,             BRENDA,19600729,2100, L, TS,33.9,-78.2,60,1960
36596,AL121988,              KEITH,19881121,800, L, TS,21.2,-86.8,60,1988
37717,AL031991,                BOB,19910820,130, L, TS,44.1,-69.1,60,1991
38652,AL011995,            ALLISON,19950605,1400, L, TS,29.9,-84.4,60,1995
38880,AL081995,          GABRIELLE,19950811,2000, L, TS,23.7,-97.8,60,1995
39798,AL101996,          JOSEPHINE,19961008,330, L, TS,30,-83.9,60,1996
40853,AL051999,             DENNIS,19990904,2100, L, TS,34.8,-76.5,60,1999
41039,AL131999,              IRENE,19991014,1200, L, TS,21.3,-82.9,60,1999
41041,AL131999,              IRENE,19991014,1900, L, TS,22.7,-82.5,60,1999
41081,AL141999,               JOSE,19991021,1105, L, TS,18.4,-64.6,60,1999
41527,AL152000,              KEITH,20001003,300, L, TS,17.9,-88.2,60,2000
41700,AL032001,              BARRY,20010806,500, L, TS,30.4,-86.3,60,2001
41736,AL042001,            CHANTAL,20010821,200, L, TS,18.1,-87.8,60,2001
41891,AL082001,          GABRIELLE,20010914,1200, L, TS,27.1,-82.6,60,2001
43493,AL112004,             JEANNE,20040915,1600, L, TS,18,-66,60,2004
44774,AL062006,            ERNESTO,20060901,340, L, TS,33.9,-78.1,60,2006
45647,AL072008,             GUSTAV,20080828,1800, L, TS,18,-76.2,60,2008
45649,AL072008,             GUSTAV,20080829,200, L, TS,17.9,-77.2,60,2008
45721,AL082008,              HANNA,20080906,700, L, TS,33.8,-78.7,60,2008
46059,AL032009,               BILL,20090824,300, L, TS,46.9,-56,60,2009
46466,AL072010,               EARL,20100904,1900, L, TS,46,-62.7,60,2010
46536,AL102010,            HERMINE,20100907,200, L, TS,25.3,-97.4,60,2010
46860,AL212010,              TOMAS,20101030,900, L, TS,13,-59.5,60,2010
46890,AL212010,              TOMAS,20101106,730, L, TS,21.7,-71.6,60,2010
47057,AL092011,              IRENE,20110821,2300, L, TS,17.8,-64.6,60,2011
47059,AL092011,              IRENE,20110822,525, L, TS,18.1,-65.8,60,2011
47087,AL092011,              IRENE,20110828,935, L, TS,39.4,-74.4,60,2011
47245,AL142011,              MARIA,20110916,1830, L, TS,47,-53.5,60,2011
11355,AL021908,            UNNAMED,19080529,2100, L, HU,35.2,-75.6,65,1908
12377,AL041912,            UNNAMED,19120914,800, L, HU,30.3,-88.4,65,1912
12510,AL011913,            UNNAMED,19130628,100, L, HU,27.1,-97.4,65,1913
12642,AL051913,            UNNAMED,19131008,1400, L, HU,33.1,-79.4,65,1913
12688,AL011915,            UNNAMED,19150801,1800, L, HU,28.7,-80.8,65,1915
13535,AL031918,            UNNAMED,19180824,2100, L, HU,34.8,-76.8,65,1918
16990,AL051933,            UNNAMED,19330730,1600, L, HU,27.1,-80.1,65,1933
17701,AL071934,            UNNAMED,19340909,200, L, HU,40.7,-73,65,1934
18873,AL031938,            UNNAMED,19380815,100, L, HU,29.8,-93.4,65,1938
19085,AL021939,            UNNAMED,19390811,2300, L, HU,27.2,-80.2,65,1939
19091,AL021939,            UNNAMED,19390813,600, L, HU,30.4,-86.4,65,1939
19736,AL021942,            UNNAMED,19420821,1300, L, HU,29.5,-94.6,65,1942
20545,AL011945,            UNNAMED,19450626,100, L, HU,34.7,-76.6,65,1945
20822,AL041946,            UNNAMED,19460912,2300, L, TS,25.9,-77.3,65,1946
21918,AL011950,               ABLE,19500821,1600, L, HU,44.6,-63.7,65,1950
23814,AL141954,              HAZEL,19541006,0, L, HU,12.2,-61.6,65,1954
24139,AL071955,             GLADYS,19550905,2200, L, HU,23.1,-97.8,65,1955
24228,AL091955,              HILDA,19550915,300, L, HU,19.3,-81.2,65,1955
24360,AL161954,              ALICE,19550102,2100, L, HU,18,-63,65,1955
25334,AL041959,              CINDY,19590709,400, L, HU,33,-79.6,65,1959
35341,AL021985,                BOB,19850725,300, L, HU,32.2,-80.5,65,1985
35623,AL121985,               JUAN,19851029,1100, L, HU,29.5,-91.4,65,1985
35764,AL051986,            CHARLEY,19860817,1400, L, HU,34.7,-76.5,65,1986
36261,AL131987,              FLOYD,19871012,2100, L, HU,25.1,-80.5,65,1987
36357,AL041988,              DEBBY,19880903,0, L, HU,20.7,-97.3,65,1988
39505,AL041996,              DOLLY,19960820,1730, L, HU,19.1,-87.7,65,1996
40014,AL051997,              DANNY,19970718,900, L, HU,29.3,-89.7,65,1997
40021,AL051997,              DANNY,19970719,1800, L, HU,30.4,-87.9,65,1997
40399,AL071998,            GEORGES,19980923,2130, L, HU,20.1,-74.5,65,1998
41045,AL131999,              IRENE,19991015,1300, L, HU,24.6,-81.6,65,1999
41299,AL072000,              DEBBY,20000822,600, L, HU,17.5,-61.7,65,2000
41300,AL072000,              DEBBY,20000822,915, L, HU,17.9,-62.8,65,2000
41302,AL072000,              DEBBY,20000822,1500, L, HU,18.5,-64.4,65,2000
41525,AL152000,              KEITH,20001002,2300, L, HU,17.9,-88,65,2000
42260,AL082002,             GUSTAV,20020912,900, L, HU,47.6,-58.6,65,2002
42479,AL132002,               LILI,20020930,1400, L, HU,19.7,-79.8,65,2002
42686,AL082003,              ERIKA,20030816,1030, L, HU,25.3,-97.4,65,2003
43198,AL032004,            CHARLEY,20040814,1600, L, HU,33.8,-78.7,65,2004
43342,AL072004,             GASTON,20040829,1400, L, HU,33,-79.6,65,2004
43760,AL032005,              CINDY,20050706,300, L, HU,29.2,-90.1,65,2005
45283,AL132007,            LORENZO,20070928,500, L, HU,20.5,-97,65,2007
45842,AL112008,               KYLE,20080929,0, L, HU,43.8,-66.2,65,2008
46464,AL072010,               EARL,20100904,1500, L, HU,44.3,-64.5,65,2010
47685,AL082012,             GORDON,20120820,530, L, HU,37,-25.1,65,2012
48698,AL082014,            GONZALO,20141013,1430, L, HU,17.1,-61.8,65,2014
163,AL031852,            UNNAMED,18520912,0, L, HU,28,-82.8,70,1852
338,AL011854,            UNNAMED,18540626,1200, L, HU,26.2,-97,70,1854
641,AL031858,            UNNAMED,18580916,1800, L, HU,41.4,-72,70,1858
742,AL051859,            UNNAMED,18590916,0, L, HU,30.3,-88.1,70,1859
1004,AL051861,            UNNAMED,18610927,1700, L, HU,34.5,-77.4,70,1861
1032,AL081861,            UNNAMED,18611102,1000, L, HU,34.7,-77.6,70,1861
1530,AL011867,            UNNAMED,18670622,1400, L, HU,32.9,-79.7,70,1867
1612,AL071867,            UNNAMED,18671006,1500, L, HU,29.6,-83.4,70,1867
1746,AL051869,            UNNAMED,18690905,1200, L, HU,29.2,-90,70,1869
2123,AL061871,            UNNAMED,18710906,1400, L, HU,29.2,-83,70,1871
2441,AL031873,            UNNAMED,18730919,1500, L, HU,29.9,-84.4,70,1873
2649,AL061874,            UNNAMED,18740928,300, L, HU,29.1,-82.9,70,1874
3007,AL021877,            UNNAMED,18770918,1600, L, HU,29.2,-91,70,1877
3013,AL021877,            UNNAMED,18770919,2000, L, HU,30.4,-86.6,70,1877
3622,AL021879,            UNNAMED,18790819,600, L, HU,41.4,-70.8,70,1879
3887,AL041880,            UNNAMED,18800831,400, L, HU,29.7,-84.8,70,1880
3950,AL061880,            UNNAMED,18800909,1000, L, HU,34.7,-77.1,70,1880
4021,AL091880,            UNNAMED,18801008,1900, L, HU,28.7,-83,70,1880
4373,AL061882,            UNNAMED,18821011,400, L, HU,29.5,-83.3,70,1882
4997,AL041886,            UNNAMED,18860719,100, L, HU,28.8,-82.7,70,1886
5791,AL011888,            UNNAMED,18880617,600, L, HU,28.7,-95.7,70,1888
5927,AL061888,            UNNAMED,18880926,1300, L, HU,41.6,-69.9,70,1888
6268,AL061889,            UNNAMED,18890923,400, L, HU,29.1,-89.8,70,1889
6559,AL031891,            UNNAMED,18910824,1500, L, HU,25.4,-80.2,70,1891
7703,AL041894,            UNNAMED,18940925,1100, L, HU,24.7,-82,70,1894
8133,AL021896,            UNNAMED,18960910,1300, L, HU,41.2,-70.6,70,1896
8527,AL011898,            UNNAMED,18980802,2300, L, HU,29.7,-84.8,70,1898
9622,AL031901,            UNNAMED,19010711,700, L, HU,36,-75.8,70,1901
10286,AL041903,            UNNAMED,19030916,1100, L, HU,39.1,-74.7,70,1903
10515,AL021904,            UNNAMED,19040914,1300, L, HU,33.1,-79.2,70,1904
10570,AL041904,            UNNAMED,19041017,800, L, HU,25.3,-80.3,70,1904
10821,AL021906,            UNNAMED,19060617,300, L, HU,24.7,-81.1,70,1906
11393,AL031908,            UNNAMED,19080731,1100, L, HU,34.6,-77.1,70,1908
12145,AL021911,            UNNAMED,19110811,2200, L, HU,30.3,-87.5,70,1911
14455,AL061923,            UNNAMED,19231016,600, L, HU,29.2,-91,70,1923
15842,AL021929,            UNNAMED,19291001,400, L, HU,30.2,-85.7,70,1929
18188,AL031936,            UNNAMED,19360627,1600, L, HU,27.9,-97,70,1936
20261,AL031944,            UNNAMED,19440801,2300, L, HU,33.9,-78.1,70,1944
20537,AL011945,            UNNAMED,19450624,800, L, HU,28.6,-82.7,70,1945
20982,AL031947,            UNNAMED,19470824,2200, L, HU,29.2,-94.9,70,1947
21303,AL051948,            UNNAMED,19480904,700, L, HU,29.1,-90.5,70,1948
22133,AL051950,               EASY,19500903,100, L, HU,21.5,-82.6,70,1950
23230,AL031953,            BARBARA,19530814,900, L, HU,36.1,-75.9,70,1953
23285,AL041953,              CAROL,19530907,2200, L, HU,45.3,-65.8,70,1953
24222,AL091955,              HILDA,19550913,2100, L, HU,20.2,-74.2,70,1955
25018,AL051958,               ELLA,19580902,0, L, HU,20,-76.2,70,1958
25659,AL021960,               ABBY,19600715,600, L, HU,16.3,-86.6,70,1960
25661,AL021960,               ABBY,19600715,1400, L, HU,16.5,-88.4,70,1960
25815,AL061960,              ETHEL,19600915,2100, L, HU,30.4,-89,70,1960
34831,AL041983,              BARRY,19830828,1725, L, HU,25.4,-97.4,70,1983
36416,AL071988,           FLORENCE,19880910,200, L, HU,29.1,-89.3,70,1988
36777,AL041989,            CHANTAL,19890801,1300, L, HU,29.6,-94.4,70,1989
39134,AL151995,            MARILYN,19950914,2100, L, HU,15.5,-61.3,70,1995
39517,AL041996,              DOLLY,19960823,1200, L, HU,21.6,-97.7,70,1996
39725,AL081996,           HORTENSE,19960910,600, L, HU,18,-66.9,70,1996
39745,AL081996,           HORTENSE,19960915,300, L, HU,44.8,-62.5,70,1996
40019,AL051997,              DANNY,19970719,1000, L, HU,30.2,-88.1,70,1997
40318,AL051998,               EARL,19980903,600, L, HU,30.1,-85.7,70,1998
40614,AL131998,              MITCH,19981029,1200, L, HU,15.9,-85.7,70,1998
41047,AL131999,              IRENE,19991015,2000, L, HU,25.3,-81.1,70,1999
43197,AL032004,            CHARLEY,20040814,1400, L, HU,33,-79.4,70,2004
43497,AL112004,             JEANNE,20040916,1100, L, HU,18.6,-68.3,70,2004
44072,AL122005,            KATRINA,20050825,2230, L, HU,26,-80.1,70,2005
44358,AL202005,               STAN,20051004,1200, L, HU,18.6,-94.9,70,2005
45544,AL042008,              DOLLY,20080723,2000, L, HU,26.4,-97.4,70,2008
45639,AL072008,             GUSTAV,20080826,1800, L, HU,18.1,-72.8,70,2008
45767,AL092008,                IKE,20080909,1400, L, HU,22.6,-82.9,70,2008
46220,AL112009,                IDA,20091105,1200, L, HU,12.9,-83.6,70,2009
47727,AL092012,              ISAAC,20120829,0, L, HU,28.9,-89.4,70,2012
47730,AL092012,              ISAAC,20120829,800, L, HU,29.2,-90.2,70,2012
48092,AL182012,              SANDY,20121029,2330, L, EX,39.4,-74.4,70,2012
48686,AL072014,                FAY,20141012,810, L, HU,32.3,-64.7,70,2014
5365,AL041887,            UNNAMED,18870727,1500, L, HU,30.4,-86.6,75,1887
5548,AL091887,            UNNAMED,18870921,1700, L, HU,26.1,-97.2,75,1887
7263,AL041893,            UNNAMED,18930824,1200, L, HU,40.7,-73.9,75,1893
7770,AL051894,            UNNAMED,18941010,1500, L, HU,40.7,-72.9,75,1894
8383,AL021897,            UNNAMED,18970913,500, L, HU,29.7,-93.8,75,1897
8537,AL021898,            UNNAMED,18980831,700, L, HU,32.1,-80.8,75,1898
9687,AL041901,            UNNAMED,19010814,2100, L, HU,29.3,-89.6,75,1901
9691,AL041901,            UNNAMED,19010815,1700, L, HU,30.4,-88.8,75,1901
10246,AL031903,            UNNAMED,19030911,2300, L, HU,26.1,-80.1,75,1903
10823,AL021906,            UNNAMED,19060617,800, L, HU,25.2,-80.7,75,1906
12611,AL041913,            UNNAMED,19130903,800, L, HU,34.7,-76.6,75,1913
14651,AL051924,            UNNAMED,19240915,1400, L, HU,29.7,-85.3,75,1924
15725,AL041928,            UNNAMED,19280918,1900, L, HU,32.5,-80.3,75,1928
16407,AL031932,            UNNAMED,19320901,500, L, HU,30.2,-88.1,75,1932
17057,AL061933,            UNNAMED,19330823,1200, L, HU,36.1,-75.8,75,1933
17626,AL031934,            UNNAMED,19340725,1700, L, HU,28.1,-96.8,75,1934
20874,AL061946,            UNNAMED,19461008,200, L, HU,27.5,-82.6,75,1946
21981,AL021950,              BAKER,19500831,300, L, HU,30.2,-88,75,1950
21982,AL021950,              BAKER,19500831,400, L, HU,30.7,-87.9,75,1950
22470,AL021951,               ABLE,19510518,1200, L, HU,27,-77.9,75,1951
23108,AL101952,                FOX,19521026,1000, L, HU,24.7,-76.2,75,1952
23110,AL101952,                FOX,19521026,1500, L, HU,24.5,-75.6,75,1952
23228,AL031953,            BARBARA,19530814,500, L, HU,35.4,-76.1,75,1953
23284,AL041953,              CAROL,19530907,2000, L, HU,44.2,-66.4,75,1953
23481,AL121953,              HAZEL,19531009,1500, L, HU,26.7,-82.2,75,1953
23482,AL121953,              HAZEL,19531009,1600, L, HU,26.7,-82.1,75,1953
24394,AL021956,               ANNA,19560726,2100, L, HU,21.7,-97.5,75,1956
24524,AL071956,             FLOSSY,19560924,1000, L, HU,29.1,-89.4,75,1956
25360,AL051959,              DEBRA,19590725,500, L, HU,29.1,-95.2,75,1959
35539,AL091985,             GLORIA,19850927,1600, L, HU,40.6,-73.3,75,1985
35709,AL021986,             BONNIE,19860626,1000, L, HU,29.6,-94.2,75,1986
36239,AL121987,              EMILY,19870925,1145, L, HU,32.3,-64.7,75,1987
37138,AL141989,              JERRY,19891016,30, L, HU,29.2,-95,75,1989
38773,AL051995,               ERIN,19950802,615, L, HU,27.7,-80.3,75,1995
38780,AL051995,               ERIN,19950803,1600, L, HU,30.3,-87.2,75,1995
39495,AL031996,              CESAR,19960728,400, L, HU,12.2,-83.9,75,1996
40822,AL051999,             DENNIS,19990828,700, L, HU,26.6,-76.8,75,1999
41137,AL161999,              LENNY,19991119,600, L, HU,18,-62.9,75,1999
42047,AL152001,           MICHELLE,20011105,1800, L, HU,25.4,-76.4,75,2001
42314,AL102002,            ISIDORE,20020920,2100, L, HU,22,-84.1,75,2002
43856,AL052005,              EMILY,20050714,700, L, HU,12,-61.8,75,2005
45543,AL042008,              DOLLY,20080723,1820, L, HU,26.4,-97.2,75,2008
45702,AL082008,              HANNA,20080902,0, L, HU,21.8,-72.3,75,2008
46603,AL112010,               IGOR,20100921,1500, L, HU,46.6,-53.2,75,2010
47083,AL092011,              IRENE,20110827,1200, L, HU,34.7,-76.6,75,2011
48068,AL182012,              SANDY,20121024,1900, L, HU,17.9,-76.6,75,2012
48700,AL082014,            GONZALO,20141013,2245, L, HU,18.1,-63,75,2014
48701,AL082014,            GONZALO,20141013,2315, L, HU,18.2,-63.1,75,2014
4,AL011851,            UNNAMED,18510625,2100, L, HU,28.2,-96.8,80,1851
640,AL031858,            UNNAMED,18580916,1700, L, HU,40.9,-72.2,80,1858
804,AL081859,            UNNAMED,18591028,1800, L, HU,27.7,-82.8,80,1859
1936,AL091870,            UNNAMED,18701020,1400, L, HU,24.7,-82.8,80,1870
1938,AL091870,            UNNAMED,18701020,2000, L, HU,26,-81.8,80,1870
2652,AL061874,            UNNAMED,18740928,1800, L, HU,32.8,-80,80,1874
2873,AL021876,            UNNAMED,18760917,1400, L, HU,34.4,-77.6,80,1876
3333,AL051878,            UNNAMED,18780912,1200, L, HU,32.5,-80.4,80,1878
6472,AL011891,            UNNAMED,18910705,2200, L, HU,28.8,-95.5,80,1891
7713,AL041894,            UNNAMED,18940927,700, L, HU,32.3,-80.7,80,1894
10255,AL031903,            UNNAMED,19030913,2300, L, HU,30.1,-85.6,80,1903
10997,AL051906,            UNNAMED,19060917,2200, L, HU,33.3,-79.2,80,1906
12854,AL041915,            UNNAMED,19150904,1100, L, HU,30,-85.4,80,1915
13899,AL011921,            UNNAMED,19210622,1800, L, HU,28.5,-95.9,80,1921
14792,AL101924,            UNNAMED,19241021,100, L, HU,25.8,-81.8,80,1924
15785,AL011929,            UNNAMED,19290628,2100, L, HU,28.3,-96.4,80,1929
17056,AL061933,            UNNAMED,19330823,1000, L, HU,35.8,-75.6,80,1933
19650,AL051941,            UNNAMED,19411007,900, L, HU,29.9,-84.6,80,1941
20869,AL061946,            UNNAMED,19461007,400, L, HU,22.2,-83.9,80,1946
21149,AL091947,            UNNAMED,19471012,200, L, HU,25.4,-81.2,80,1947
22135,AL051950,               EASY,19500903,700, L, HU,22.7,-82.3,80,1950
22317,AL111950,               KING,19501016,2200, L, HU,20.9,-78.3,80,1950
23227,AL031953,            BARBARA,19530814,300, L, HU,35,-76.1,80,1953
23405,AL091953,           FLORENCE,19530926,1500, L, HU,30.3,-86.2,80,1953
24527,AL071956,             FLOSSY,19560925,0, L, HU,30.4,-86.4,80,1956
25794,AL051960,              DONNA,19600912,2000, L, HU,41.3,-72.4,80,1960
35022,AL101984,              DIANA,19840913,700, L, HU,33.9,-78,80,1984
35391,AL041985,              DANNY,19850815,1630, L, HU,29.6,-92.7,80,1985
41077,AL141999,               JOSE,19991020,1600, L, HU,17.1,-61.7,80,1999
41538,AL152000,              KEITH,20001005,1800, L, HU,22.6,-97.9,80,2000
42046,AL152001,           MICHELLE,20011105,1200, L, HU,24.3,-78,80,2001
42258,AL082002,             GUSTAV,20020912,430, L, HU,45.6,-60.4,80,2002
42495,AL132002,               LILI,20021003,1300, L, HU,29.5,-92.2,80,2002
42611,AL042003,          CLAUDETTE,20030715,1530, L, HU,28.3,-96.2,80,2003
45236,AL092007,           HUMBERTO,20070913,700, L, HU,29.6,-94.3,80,2007
47595,AL052012,            ERNESTO,20120808,100, L, HU,18.7,-87.2,80,2012
4915,AL011886,            UNNAMED,18860614,1600, L, HU,29.6,-94.2,85,1886
4939,AL021886,            UNNAMED,18860621,1100, L, HU,30.1,-84,85,1886
4968,AL031886,            UNNAMED,18860630,2100, L, HU,29.7,-85.2,85,1886
7417,AL081893,            UNNAMED,18930907,1400, L, HU,29.2,-91.1,85,1893
8066,AL011896,            UNNAMED,18960707,1700, L, HU,30.4,-86.5,85,1896
8880,AL021899,            UNNAMED,18990801,1700, L, HU,29.7,-84.7,85,1899
11649,AL021909,            UNNAMED,19090629,1700, L, HU,26.1,-97.2,85,1909
12178,AL031911,            UNNAMED,19110828,1000, L, HU,32.2,-80.7,85,1911
12433,AL061912,            UNNAMED,19121016,1800, L, HU,27.1,-97.4,85,1912
13804,AL021920,            UNNAMED,19200922,100, L, HU,29.1,-90.8,85,1920
15578,AL011928,            UNNAMED,19280808,700, L, HU,27.3,-80.2,85,1928
17570,AL011934,            UNNAMED,19340616,1900, L, HU,29.7,-91.7,85,1934
17950,AL031935,            UNNAMED,19350904,2200, L, HU,29.6,-83.4,85,1935
18086,AL071935,            UNNAMED,19351104,1800, L, HU,25.9,-80.1,85,1935
19280,AL021940,            UNNAMED,19400807,2100, L, HU,29.7,-94.1,85,1940
19318,AL031940,            UNNAMED,19400811,2000, L, HU,32.1,-80.8,85,1940
19644,AL051941,            UNNAMED,19411006,1000, L, HU,25.5,-80.2,85,1941
19645,AL051941,            UNNAMED,19411006,1100, L, HU,25.5,-80.3,85,1941
20362,AL071944,            UNNAMED,19440915,400, L, HU,41.4,-71.6,85,1944
22899,AL021952,               ABLE,19520831,300, L, HU,32.3,-80.6,85,1952
23843,AL141954,              HAZEL,19541013,0, L, HU,19.6,-73.4,85,1954
23846,AL141954,              HAZEL,19541013,1400, L, HU,21,-73.1,85,1954
23947,AL021955,             CONNIE,19550812,1500, L, HU,34.7,-76.7,85,1955
25793,AL051960,              DONNA,19600912,1900, L, HU,40.7,-72.9,85,1960
35663,AL131985,               KATE,19851121,2230, L, HU,30,-85.4,85,1985
37279,AL051990,              DIANA,19900807,1900, L, HU,20.9,-97,85,1990
37715,AL031991,                BOB,19910819,1800, L, HU,41.4,-71.4,85,1991
38384,AL081993,               GERT,19930920,2100, L, HU,21.2,-97.5,85,1993
39854,AL121996,               LILI,19961018,930, L, HU,22.3,-82,85,1996
41136,AL161999,              LENNY,19991119,0, L, HU,18.1,-63.1,85,1999
42869,AL152003,               JUAN,20030929,300, L, HU,44.4,-63.8,85,2003
45138,AL042007,               DEAN,20070822,1630, L, HU,20.5,-97,85,2007
45959,AL172008,             PALOMA,20081109,100, L, HU,20.7,-78,85,2008
46839,AL192010,            RICHARD,20101025,30, L, HU,17.2,-88.3,85,2010
46863,AL212010,              TOMAS,20101030,2000, L, HU,13.4,-61.2,85,2010
47596,AL052012,            ERNESTO,20120808,315, L, HU,18.8,-87.7,85,2012
48488,AL012014,             ARTHUR,20140704,315, L, HU,34.7,-76.6,85,2014
48490,AL012014,             ARTHUR,20140704,800, L, HU,35.8,-75.5,85,2014
223,AL051852,            UNNAMED,18521009,2100, L, HU,29.9,-84.4,90,1852
373,AL041854,            UNNAMED,18540918,2100, L, HU,28.9,-95.3,90,1854
487,AL051856,            UNNAMED,18560831,600, L, HU,30.2,-85.9,90,1856
555,AL021857,            UNNAMED,18570913,0, L, HU,33.9,-78,90,1857
874,AL041860,            UNNAMED,18600915,400, L, HU,29.3,-89.6,90,1860
907,AL061860,            UNNAMED,18601002,1700, L, HU,29.5,-91.4,90,1860
1361,AL041865,            UNNAMED,18650913,2100, L, HU,29.8,-93.4,90,1865
1390,AL071865,            UNNAMED,18651023,1000, L, HU,24.6,-81.7,90,1865
1392,AL071865,            UNNAMED,18651023,1400, L, HU,25.4,-81.1,90,1865
1418,AL011866,            UNNAMED,18660715,1200, L, HU,28.5,-96.5,90,1866
1603,AL071867,            UNNAMED,18671004,1500, L, HU,29.2,-91,90,1867
1725,AL021869,            UNNAMED,18690817,700, L, HU,28.1,-96.8,90,1869
1799,AL101869,            UNNAMED,18691004,1900, L, HU,41.3,-70.5,90,1869
1800,AL101869,            UNNAMED,18691004,2000, L, HU,41.7,-70.4,90,1869
1801,AL101869,            UNNAMED,18691004,2300, L, HU,43.7,-70.1,90,1869
2076,AL041871,            UNNAMED,18710825,500, L, HU,27.1,-80.3,90,1871
2954,AL051876,            UNNAMED,18761020,500, L, HU,25.8,-81.4,90,1876
3324,AL051878,            UNNAMED,18780910,1100, L, HU,28.6,-82.6,90,1878
3537,AL111878,            UNNAMED,18781023,400, L, HU,34.8,-77.1,90,1878
3646,AL031879,            UNNAMED,18790823,200, L, HU,29.6,-94.4,90,1879
3880,AL041880,            UNNAMED,18800829,1200, L, HU,28.2,-80.6,90,1880
4193,AL051881,            UNNAMED,18810828,200, L, HU,31.7,-81.1,90,1881
