ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
AL031856,            UNNAMED,1856-08-21,1800, L, TS,41.0,-67.0,50,1856
AL031857,            UNNAMED,1857-09-26,1800,  , HU,32.5,-73.5,70,1857
AL031858,            UNNAMED,1858-09-17,1800, L, TS,50.0,-67.0,90,1858
AL031859,            UNNAMED,1859-09-03,1800,  , HU,17.5,-59.7,70,1859
AL031860,            UNNAMED,1860-09-11,1200,  , HU,40.0,-50.5,70,1860
AL031861,            UNNAMED,1861-08-30,1800,  , HU,49.0,-32.7,90,1861
AL031862,            UNNAMED,1862-09-20,1800,  , TS,42.5,-56.0,90,1862
AL031863,            UNNAMED,1863-08-23,1800,  , TS,46.0,-61.7,90,1863
AL031864,            UNNAMED,1864-09-01,1800,  , TS,17.9,-54.5,70,1864
AL031865,            UNNAMED,1865-08-24,1800,  , TS,39.3,-69.0,60,1865
AL031866,            UNNAMED,1866-09-07,1800,  , TS,47.0,-51.2,70,1866
AL031867,            UNNAMED,1867-08-02,1200,  , HU,14.0,-77.0,90,1867
AL031868,            UNNAMED,1868-10-07,1800,  , HU,19.7,-80.6,90,1868
AL031869,            UNNAMED,1869-08-27,1800,  , HU,35.4,-46.7,70,1869
AL031870,            UNNAMED,1870-09-04,1800,  , TS,19.7,-27.6,60,1870
AL031871,            UNNAMED,1871-08-23,1800, L, TS,32.7,-72.4,100,1871
AL031872,            UNNAMED,1872-09-20,1800,  , TS,44.2,-54.5,70,1872
AL031873,            UNNAMED,1873-09-20,1800, L, TS,34.5,-70.3,70,1873
AL031874,            UNNAMED,1874-09-08,1800,  , TS,47.5,-34.5,80,1874
AL031875,            UNNAMED,1875-09-18,2100, L, TS,31.5,-55.3,100,1875
AL031876,            UNNAMED,1876-09-18,1800,  , TS,37.2,-57.8,50,1876
AL031877,            UNNAMED,1877-09-22,1800,  , TS,46.9,-50.5,70,1877
AL031878,            UNNAMED,1878-08-21,1800,  , HU,52.2,-54.5,80,1878
AL031879,            UNNAMED,1879-08-24,1800, L, TS,36.8,-81.1,90,1879
AL031880,            UNNAMED,1880-08-20,1800,  , TS,27.3,-58.8,80,1880
AL031881,            UNNAMED,1881-08-18,1800,  , TS,35.5,-31.0,80,1881
AL031882,            UNNAMED,1882-09-16,1800, L, TS,31.5,-91.5,50,1882
AL031883,            UNNAMED,1883-09-13,1800, L, TS,39.3,-57.9,110,1883
AL031884,            UNNAMED,1884-09-20,1800, L, TS,53.0,-23.0,80,1884
AL031885,            UNNAMED,1885-08-31,2300, L, TS,32.0,-79.1,50,1885
AL031886,            UNNAMED,1886-07-02,2100, L, TS,38.2,-75.3,85,1886
AL031887,            UNNAMED,1887-06-14,1800, L, TS,32.0,-84.0,35,1887
AL031888,            UNNAMED,1888-08-24,1900, L, TS,55.2,-53.0,110,1888
AL031889,            UNNAMED,1889-08-28,1800,  , TS,39.0,-69.2,70,1889
AL031890,            UNNAMED,1890-09-03,1800,  , TS,62.5,-25.6,105,1890
AL031891,            UNNAMED,1891-08-25,1800, L, TS,26.2,-58.0,110,1891
AL031892,            UNNAMED,1892-09-17,1800,  , TS,48.7,-11.5,85,1892
AL031893,            UNNAMED,1893-08-25,1800,  , TS,9.6,-33.9,105,1893
AL031894,            UNNAMED,1894-09-09,1800,  , TS,54.0,-34.8,100,1894
AL031895,            UNNAMED,1895-10-07,1800,  , TS,48.2,-54.4,50,1895
AL031896,            UNNAMED,1896-09-28,1800,  , TS,60.0,-19.7,85,1896
AL031897,            UNNAMED,1897-09-25,1800, L, TS,52.5,-55.0,60,1897
AL031898,            UNNAMED,1898-09-06,1800,  , HU,52.0,-25.3,70,1898
AL031899,            UNNAMED,1899-09-04,1800, L, TS,49.0,-15.5,130,1899
AL031900,            UNNAMED,1900-09-23,1800,  , TS,30.6,-18.5,85,1900
AL031901,            UNNAMED,1901-07-13,2200, L, TS,9.5,-55.5,70,1901
AL031902,            UNNAMED,1902-09-25,1800,  , TS,9.8,-28.8,85,1902
AL031903,            UNNAMED,1903-09-16,2300, L, TS,34.0,-72.4,80,1903
AL031904,            UNNAMED,1904-10-04,1800,  , TS,18.2,-80.0,70,1904
AL031905,            UNNAMED,1905-09-30,1800, L, TS,34.8,-84.0,45,1905
AL031906,            UNNAMED,1906-08-25,1800,  , TS,40.2,-46.3,60,1906
AL031907,            UNNAMED,1907-09-30,2000, L, TS,35.5,-71.5,45,1907
AL031908,            UNNAMED,1908-08-03,1800, L, TS,50.6,-54.3,70,1908
AL031909,            UNNAMED,1909-07-04,2000, L, TS,32.4,-72.0,45,1909
AL031910,            UNNAMED,1910-09-15,2200, L, TS,27.0,-58.3,95,1910
AL031911,            UNNAMED,1911-08-31,1800, L, TS,36.0,-65.5,85,1911
AL031912,            UNNAMED,1912-09-06,1800,  , TS,38.2,-72.5,45,1912
AL031913,            UNNAMED,1913-09-12,1800,  , TS,44.5,-21.0,60,1913
AL031915,            UNNAMED,1915-09-11,1800,  , TS,40.0,-44.5,105,1915
AL031916,            UNNAMED,1916-07-22,1800, L, TS,51.0,-52.1,90,1916
AL031917,            UNNAMED,1917-09-07,1800,  , TS,63.0,-23.0,105,1917
AL031918,            UNNAMED,1918-08-26,2100, L, TS,39.0,-72.0,65,1918
AL031919,            UNNAMED,1919-09-05,1800,  , TS,45.5,-60.0,85,1919
AL031920,            UNNAMED,1920-09-24,1800, L, TS,37.0,-75.3,75,1920
AL031921,            UNNAMED,1921-09-17,1800,  , TS,56.5,-40.0,110,1921
AL031922,            UNNAMED,1922-09-25,1800,  , TS,39.4,-68.0,70,1922
AL031923,            UNNAMED,1923-09-11,1800,  , TS,22.0,-19.4,45,1923
AL031924,            UNNAMED,1924-08-28,1800,  , TS,55.3,-45.2,105,1924
AL031925,            UNNAMED,1925-09-07,1800,  , TS,27.7,-93.2,45,1925
AL031926,            UNNAMED,1926-08-27,2300, L, TS,32.0,-75.5,100,1926
AL031927,            UNNAMED,1927-09-29,1800,  , TS,34.0,-36.0,70,1927
AL031928,            UNNAMED,1928-09-08,1800,  , TS,24.8,-72.8,50,1928
AL031929,            UNNAMED,1929-09-29,1800,  , TS,44.8,-46.5,50,1929
AL031930,            UNNAMED,1930-10-21,1800,  , TS,23.3,-94.0,60,1930
AL031931,            UNNAMED,1931-08-19,1800,  , TS,19.8,-61.0,50,1931
AL031932,            UNNAMED,1932-09-04,1800, L, TS,48.0,-69.2,75,1932
AL031933,            UNNAMED,1933-07-27,1800, L, TS,34.1,-60.0,45,1933
AL031934,            UNNAMED,1934-07-26,1800, L, TS,32.1,-79.4,75,1934
AL031935,            UNNAMED,1935-09-10,2200, L, TS,57.0,-31.2,160,1935
AL031936,            UNNAMED,1936-06-28,1800, L, TS,29.1,-95.5,70,1936
AL031937,            UNNAMED,1937-09-02,1800, L, TS,35.5,-61.0,60,1937
AL031938,            UNNAMED,1938-08-15,1800, L, TS,33.0,-58.6,85,1938
AL031939,            UNNAMED,1939-08-20,1800,  , TS,56.0,-46.5,55,1939
AL031940,            UNNAMED,1940-08-14,2000, L, TS,37.0,-64.8,85,1940
AL031941,            UNNAMED,1941-09-25,1800,  , TS,41.0,-66.0,70,1941
AL031942,            UNNAMED,1942-09-01,1800, L, TS,33.0,-74.0,100,1942
AL031943,            UNNAMED,1943-08-27,1800,  , TS,52.0,-42.0,120,1943
AL031944,            UNNAMED,1944-08-04,2300, L, TS,41.3,-67.9,70,1944
AL031945,            UNNAMED,1945-08-04,1800,  , TS,18.7,-58.3,50,1945
AL031946,            UNNAMED,1946-08-26,1900, L, TS,22.5,-94.0,35,1946
AL031947,            UNNAMED,1947-08-27,2200, L, TS,35.0,-82.0,70,1947
AL031948,            UNNAMED,1948-09-05,1800,  , TS,63.0,-17.0,105,1948
AL031949,            UNNAMED,1949-09-03,1800, L, TS,15.3,-55.8,40,1949
AL031950,            CHARLIE,1950-09-05,1800,  , TS,44.8,-26.4,95,1950
AL031951,              BAKER,1951-08-05,1800,  , TS,40.6,-52.9,50,1951
AL031952,            UNNAMED,1952-08-28,1800, L, TS,37.5,-77.6,45,1952
AL031953,            BARBARA,1953-08-16,1800, L, TS,54.0,-59.0,80,1953
AL031954,              ALICE,1954-06-27,1800, L, TS,30.0,-93.7,95,1954
AL031955,              DIANE,1955-08-23,1800, L, TS,65.0,-29.0,90,1955
AL031956,              BETSY,1956-08-21,1800,  , TS,43.2,-30.0,105,1956
AL031957,             BERTHA,1957-08-11,1800, L, TS,32.7,-87.4,55,1957
AL031958,               CLEO,1958-08-22,1800,  , TS,47.0,-17.0,120,1958
AL031959,            UNNAMED,1959-06-22,1800, L, TS,49.0,-45.0,75,1959
AL031960,             BRENDA,1960-08-07,2100, L, TS,61.5,-60.0,60,1960
AL031961,              CARLA,1961-09-16,1800,  , TS,60.0,-65.0,150,1961
AL031962,              CELIA,1962-09-21,1800,  , TS,40.7,-45.9,60,1962
AL031963,            UNNAMED,1963-09-15,1800,  , TS,54.9,-22.0,50,1963
AL031964,               ABBY,1964-08-08,1800,  , TS,28.9,-88.1,55,1964
AL031965,              BETSY,1965-09-13,1800,  , TS,39.0,-50.5,135,1965
AL031966,              CELIA,1966-07-22,1800,  , TS,52.0,-57.0,70,1966
AL031967,            UNNAMED,1967-06-18,1800,  , TD,34.1,-75.0,-99,1967
AL031968,              CANDY,1968-06-26,1800,  , TS,42.0,-80.0,60,1968
AL031969,            UNNAMED,1969-06-09,1800,  , TD,25.0,-81.7,25,1969
AL031970,            UNNAMED,1970-08-01,1800,  , TD,42.0,-56.0,25,1970
AL031971,            UNNAMED,1971-07-11,1800,  , TD,27.0,-97.0,25,1971
AL031972,            UNNAMED,1972-06-20,1800,  , TD,31.5,-65.5,25,1972
AL031973,            UNNAMED,1973-06-26,1800,  , TD,33.0,-77.5,25,1973
AL031974,            UNNAMED,1974-07-02,1800,  , TD,18.0,-21.0,30,1974
AL031975,            UNNAMED,1975-07-05,1800,  , TD,34.5,-68.5,25,1975
AL031976,            UNNAMED,1976-06-12,1800,  , TD,35.2,-69.2,30,1976
AL031977,            UNNAMED,1977-07-26,1800,  , TD,25.5,-84.0,25,1977
AL031978,            UNNAMED,1978-07-12,1800,  , TD,15.5,-27.5,30,1978
AL031979,            UNNAMED,1979-07-13,1800,  , TD,40.2,-55.2,25,1979
AL031980,            UNNAMED,1980-07-26,1800,  , TD,37.6,-64.0,30,1980
AL031981,             ARLENE,1981-05-09,1800,  , TS,24.0,-71.0,50,1981
AL031982,              BERYL,1982-09-06,1800,  , TS,20.1,-22.2,60,1982
AL031983,             ALICIA,1983-08-21,1800, L, TS,41.2,-90.5,100,1983
AL031984,            UNNAMED,1984-07-26,1800,  , TD,15.2,-47.8,30,1984
AL031985,          CLAUDETTE,1985-08-17,1800,  , TS,44.5,-22.5,75,1985
AL031986,            UNNAMED,1986-07-28,1800,  , TD,41.2,-54.9,30,1986
AL031987,            UNNAMED,1987-08-17,1800, L, TS,32.3,-82.3,40,1987
AL031988,              CHRIS,1988-08-30,1800, L, TS,46.5,-43.3,45,1988
AL031989,              BARRY,1989-07-14,1800,  , TS,24.0,-37.8,45,1989
AL031990,             BERTHA,1990-08-02,1800,  , TS,48.4,-60.0,70,1990
AL031991,                BOB,1991-08-29,1800, L, TS,51.9,-9.9,100,1991
AL031992,            UNNAMED,1992-07-26,1800,  , TD,31.2,-58.0,30,1992
AL031993,               BRET,1993-08-11,1800, L, TS,12.2,-40.3,50,1993
AL031994,              BERYL,1994-08-19,1800, L, TS,42.0,-72.0,50,1994
AL031995,            CHANTAL,1995-07-22,1800,  , TS,55.0,-20.0,60,1995
AL031996,              CESAR,1996-07-28,1800, L, TS,13.1,-62.6,75,1996
AL031997,               BILL,1997-07-13,1800, I, TS,44.0,-53.0,65,1997
AL031998,            CHARLEY,1998-08-24,1800, L, TS,29.4,-92.3,60,1998
AL031999,               BRET,1999-08-25,1800, L, TS,28.0,-94.4,125,1999
AL032000,            ALBERTO,2000-08-25,1800,  , TS,70.7,-4.9,110,2000
AL032001,              BARRY,2001-08-08,1800, L, TS,37.5,-84.8,60,2001
AL032002,          CRISTOBAL,2002-08-08,1800,  , TS,32.0,-72.0,45,2002
AL032003,               BILL,2003-07-03,1900, L, TS,37.3,-79.5,50,2003
AL032004,            CHARLEY,2004-08-15,2045, L, TS,41.2,-59.2,130,2004
AL032005,              CINDY,2005-07-11,1800, L, TS,48.5,-62.5,65,2005
AL032006,              BERYL,2006-07-22,1800, L, TS,48.5,-56.5,50,2006
AL032007,            CHANTAL,2007-08-05,1800,  , TS,66.0,-7.0,60,2007
AL032008,          CRISTOBAL,2008-07-23,1800,  , TS,44.4,-57.5,55,2008
AL032009,               BILL,2009-08-26,1800, S, TS,53.0,-13.0,115,2009
AL032010,             BONNIE,2010-07-25,2315, L, TS,30.1,-73.8,40,2010
AL032011,              CINDY,2011-07-23,1800,  , TS,50.0,-27.8,60,2011
AL032012,              CHRIS,2012-06-24,1800,  , TS,44.8,-38.2,75,2012
AL032013,            CHANTAL,2013-07-10,1800,  , TS,9.8,-41.4,55,2013
AL032014,             BERTHA,2014-08-09,1800, L, TS,9.8,-15.0,70,2014
AL032015,          CLAUDETTE,2015-07-15,1800,  , TS,46.0,-55.9,45,2015
AL041851,            UNNAMED,1851-08-27,2100, L, TS,48.5,-48.0,100,1851
AL041852,            UNNAMED,1852-09-30,1800,  , TS,34.9,-58.5,80,1852
AL041853,            UNNAMED,1853-09-10,1800,  , HU,48.0,-27.5,100,1853
AL041854,            UNNAMED,1854-09-20,2100, L, TS,30.3,-93.6,90,1854
AL041855,            UNNAMED,1855-08-27,1800,  , TS,19.7,-55.9,60,1855
AL041856,            UNNAMED,1856-08-21,1200,  , TS,23.0,-82.5,50,1856
AL041857,            UNNAMED,1857-09-30,1800, L, TS,27.0,-54.7,90,1857
AL041858,            UNNAMED,1858-09-24,1800,  , TS,46.5,-41.4,80,1858
AL041859,            UNNAMED,1859-09-13,1800,  , HU,49.0,-43.5,90,1859
AL041860,            UNNAMED,1860-09-16,1800, L, TS,33.0,-83.8,90,1860
AL041861,            UNNAMED,1861-09-17,1200,  , HU,28.5,-50.0,70,1861
AL041862,            UNNAMED,1862-10-06,0,  , TS,13.0,-61.0,50,1862
AL041863,            UNNAMED,1863-08-28,1800,  , HU,39.5,-70.5,90,1863
AL041864,            UNNAMED,1864-09-08,1800,  , TS,33.0,-72.5,50,1864
AL041865,            UNNAMED,1865-09-14,2100, L, TS,34.0,-55.5,90,1865
AL041866,            UNNAMED,1866-09-18,1200,  , HU,15.0,-29.5,70,1866
AL041867,            UNNAMED,1867-09-03,1800,  , TS,43.2,-62.2,70,1867
AL041868,            UNNAMED,1868-10-17,1800,  , HU,37.5,-68.0,90,1868
AL041869,            UNNAMED,1869-09-02,1800,  , TS,33.0,-66.0,60,1869
AL041870,            UNNAMED,1870-09-13,1800,  , HU,49.0,-39.0,110,1870
AL041871,            UNNAMED,1871-08-30,1800, L, TS,42.0,-30.7,100,1871
AL041872,            UNNAMED,1872-10-06,1800,  , TS,40.5,-31.7,70,1872
AL041873,            UNNAMED,1873-09-24,1800, L, TS,36.7,-70.0,50,1873
AL041874,            UNNAMED,1874-09-07,1800,  , TS,32.5,-94.6,50,1874
AL041875,            UNNAMED,1875-09-28,1800, L, TS,31.0,-84.0,50,1875
AL041876,            UNNAMED,1876-10-05,1800,  , TS,14.1,-58.8,90,1876
AL041877,            UNNAMED,1877-10-05,1800, L, TS,43.5,-55.5,100,1877
AL041878,            UNNAMED,1878-08-30,1800,  , TS,37.5,-43.0,90,1878
AL041879,            UNNAMED,1879-09-02,1800, L, TS,34.8,-87.1,110,1879
AL041880,            UNNAMED,1880-09-01,1800, L, TS,33.5,-57.5,90,1880
AL041881,            UNNAMED,1881-08-21,1800,  , TS,43.0,-51.5,70,1881
AL041882,            UNNAMED,1882-09-24,2200, L, TS,41.0,-72.5,50,1882
AL041883,            UNNAMED,1883-10-28,1800,  , TS,55.6,-16.5,70,1883
AL041884,            UNNAMED,1884-10-17,1800,  , TS,29.3,-58.0,90,1884
AL041885,            UNNAMED,1885-09-23,1800, L, TS,46.7,-66.1,80,1885
AL041886,            UNNAMED,1886-07-24,1800, L, TS,57.3,-19.5,75,1886
AL041887,            UNNAMED,1887-07-28,1800, L, TS,33.6,-57.6,85,1887
AL041888,            UNNAMED,1888-09-08,1800,  , TS,23.0,-60.3,110,1888
AL041889,            UNNAMED,1889-09-12,1800,  , TS,38.4,-55.0,90,1889
AL041890,            UNNAMED,1890-11-01,1800,  , TS,15.1,-80.3,80,1890
AL041891,            UNNAMED,1891-09-10,1800,  , TS,59.7,-43.3,85,1891
AL041892,            UNNAMED,1892-09-17,1800, L, TS,60.3,-51.9,50,1892
AL041893,            UNNAMED,1893-08-26,1800, L, TS,51.1,-36.5,100,1893
AL041894,            UNNAMED,1894-10-01,1900, L, TS,41.2,-50.5,105,1894
AL041895,            UNNAMED,1895-10-07,1800, L, TS,32.4,-82.9,35,1895
AL041896,            UNNAMED,1896-09-30,1800, L, TS,42.0,-61.8,110,1896
AL041897,            UNNAMED,1897-09-29,1800,  , TS,27.2,-82.9,40,1897
AL041898,            UNNAMED,1898-09-20,1800,  , TS,52.0,-26.9,95,1898
AL041899,            UNNAMED,1899-09-08,1800,  , TS,48.1,-47.0,90,1899
AL041900,            UNNAMED,1900-09-15,1800, L, TS,34.0,-83.3,45,1900
AL041901,            UNNAMED,1901-08-18,2200, L, TS,39.8,-38.4,80,1901
AL041902,            UNNAMED,1902-10-13,2100, L, TS,42.8,-55.1,90,1902
AL041903,            UNNAMED,1903-09-17,1800, L, TS,44.8,-55.6,85,1903
AL041904,            UNNAMED,1904-10-21,1800, L, TS,27.4,-75.7,70,1904
AL041905,            UNNAMED,1905-10-13,1800,  , TS,54.0,-44.8,105,1905
AL041906,            UNNAMED,1906-09-12,1800,  , TS,54.0,-20.3,115,1906
AL041907,            UNNAMED,1907-10-20,1800,  , TS,37.6,-49.1,45,1907
AL041908,            UNNAMED,1908-08-03,2200, L, TS,34.0,-90.2,50,1908
AL041909,            UNNAMED,1909-07-22,1800, L, TS,30.2,-60.5,100,1909
AL041910,            UNNAMED,1910-09-29,1800,  , TS,42.1,-37.4,85,1910
AL041911,            UNNAMED,1911-09-12,1800,  , TS,14.1,-57.0,85,1911
AL041912,            UNNAMED,1912-09-15,1800, L, TS,35.0,-84.0,80,1912
AL041913,            UNNAMED,1913-09-04,1800, L, TS,35.2,-72.5,75,1913
AL041915,            UNNAMED,1915-09-06,1800, L, TS,43.5,-79.5,85,1915
AL041916,            UNNAMED,1916-07-15,1800, L, TS,35.4,-71.2,100,1916
AL041917,            UNNAMED,1917-09-30,1800, L, TS,32.0,-57.1,130,1917
AL041918,            UNNAMED,1918-09-06,1800,  , TS,39.5,-45.2,60,1918
AL041919,            UNNAMED,1919-10-02,1800, L, TS,31.5,-75.5,40,1919
AL041920,            UNNAMED,1920-09-27,1800,  , TS,33.5,-48.8,40,1920
AL041921,            UNNAMED,1921-09-14,1800,  , TS,43.0,-45.5,80,1921
AL041922,            UNNAMED,1922-10-22,1800,  , TS,20.7,-75.5,95,1922
AL041923,            UNNAMED,1923-09-15,1800,  , TS,49.0,-35.0,70,1923
AL041924,            UNNAMED,1924-09-06,1800,  , TS,52.1,-38.6,95,1924
AL041925,            UNNAMED,1925-12-05,1800, L, TS,37.9,-67.5,80,1925
AL041926,            UNNAMED,1926-09-24,1800,  , TS,58.2,-41.2,115,1926
AL041927,            UNNAMED,1927-10-01,1800,  , TS,49.0,-28.5,95,1927
AL041928,            UNNAMED,1928-09-21,1900, L, TS,45.5,-17.0,140,1928
AL041929,            UNNAMED,1929-10-20,1800,  , TS,42.0,-37.4,60,1929
AL041931,            UNNAMED,1931-08-21,1800,  , TS,27.3,-59.3,35,1931
AL041932,            UNNAMED,1932-09-17,1800,  , TS,72.5,-4.0,140,1932
AL041933,            UNNAMED,1933-07-27,1800,  , TS,39.6,-49.9,50,1933
AL041934,            UNNAMED,1934-08-23,1800,  , TS,16.9,-57.7,35,1934
AL041935,            UNNAMED,1935-09-02,1800,  , TS,20.5,-86.0,50,1935
AL041936,            UNNAMED,1936-07-28,1800, L, TS,31.1,-84.5,40,1936
AL041937,            UNNAMED,1937-09-14,1800,  , TS,48.1,-54.5,85,1937
AL041938,            UNNAMED,1938-08-29,1800,  , TS,24.1,-73.8,105,1938
AL041939,            UNNAMED,1939-09-27,1800, L, TS,32.8,-86.7,45,1939
AL041940,            UNNAMED,1940-09-03,1800,  , TS,50.8,-63.2,95,1940
AL041941,            UNNAMED,1941-09-30,1800,  , TS,20.8,-60.3,115,1941
AL041942,            UNNAMED,1942-09-03,1800,  , TS,39.1,-52.0,95,1942
AL041943,            UNNAMED,1943-09-10,1800,  , TS,49.5,-54.0,105,1943
AL041944,            UNNAMED,1944-08-24,1800,  , TS,20.8,-59.5,105,1944
AL041945,            UNNAMED,1945-08-21,1800,  , TS,22.0,-53.5,60,1945
AL041946,            UNNAMED,1946-09-17,2300, L, TS,52.5,-30.5,85,1946
AL041947,            UNNAMED,1947-09-21,1900, L, TS,38.0,-20.1,125,1947
AL041948,            UNNAMED,1948-09-01,2200, L, TS,14.3,-55.4,50,1948
AL041949,            UNNAMED,1949-09-11,1800,  , TS,61.0,-46.9,110,1949
AL041950,                DOG,1950-09-18,1800,  , HU,59.8,-3.8,125,1950
AL041951,            CHARLIE,1951-08-23,1900, L, TS,22.4,-44.1,115,1951
AL041952,              BAKER,1952-09-10,1800,  , TS,57.7,-43.0,95,1952
AL041953,              CAROL,1953-09-09,2200, L, TS,61.8,-20.5,140,1953
AL041954,            UNNAMED,1954-07-14,1800,  , TS,38.6,-70.0,45,1954
AL041955,              EDITH,1955-09-05,1800,  , TS,40.8,-42.0,85,1955
AL041956,              CARLA,1956-09-16,1800,  , TS,73.0,-1.5,60,1956
AL041957,             CARRIE,1957-09-25,1800,  , TS,51.2,-6.0,120,1957
AL041958,              DAISY,1958-08-31,1800,  , TS,42.5,-49.0,115,1958
AL041959,              CINDY,1959-07-12,1800, L, TS,53.0,-56.2,65,1959
AL041960,               CLEO,1960-08-21,1800,  , TS,44.2,-60.5,75,1960
AL041961,             DEBBIE,1961-09-16,1800,  , TS,55.7,-8.5,105,1961
AL041962,              DAISY,1962-10-09,1800,  , TS,46.0,-48.9,95,1962
AL041963,              CINDY,1963-09-20,1800,  , TS,30.1,-93.7,70,1963
AL041964,             BRENDA,1964-08-10,1800,  , TS,36.1,-55.5,45,1964
AL041965,              CAROL,1965-10-01,1800,  , TS,42.8,-14.2,85,1965
AL041966,            DOROTHY,1966-07-31,1800,  , TS,53.5,-36.0,75,1966
AL041967,            UNNAMED,1967-06-20,1800,  , TD,33.0,-59.0,-99,1967
AL041968,            UNNAMED,1968-07-05,1800,  , TD,29.5,-85.0,25,1968
AL041969,            UNNAMED,1969-06-15,1800,  , TD,22.0,-85.9,25,1969
AL041970,              CELIA,1970-08-05,1800,  , TS,32.3,-82.5,110,1970
AL041971,            UNNAMED,1971-08-07,1800,  , TS,58.0,-43.0,75,1971
AL041972,            UNNAMED,1972-07-12,1800,  , TD,34.8,-77.5,25,1972
AL041973,              ALICE,1973-07-07,1800,  , TS,52.0,-56.5,80,1973
AL041974,            UNNAMED,1974-07-17,1800,  , TD,29.5,-87.0,30,1974
AL041975,            BLANCHE,1975-07-28,1800,  , TS,47.2,-62.4,75,1975
AL041976,            UNNAMED,1976-07-22,1800,  , TD,34.0,-71.0,25,1976
AL041977,            UNNAMED,1977-08-04,1800,  , TD,13.5,-17.5,30,1977
AL041978,             AMELIA,1978-08-01,1800,  , TS,29.3,-97.0,45,1978
AL041979,                BOB,1979-07-16,1800,  , TS,39.0,-75.0,65,1979
AL041980,              ALLEN,1980-08-11,1800,  , TS,28.9,-30.0,165,1980
AL041981,            UNNAMED,1981-06-05,1800,  , TD,30.3,-94.3,30,1981
AL041982,            UNNAMED,1982-09-09,1800,  , TD,24.0,-53.0,30,1982
AL041983,              BARRY,1983-08-29,1800, L, TS,28.1,-76.0,70,1983
AL041984,            UNNAMED,1984-08-08,1800,  , TD,39.8,-59.0,30,1984
AL041985,              DANNY,1985-08-20,1800, L, TS,40.4,-69.4,80,1985
AL041986,            UNNAMED,1986-08-05,1800,  , TD,28.0,-92.9,30,1986
AL041987,            UNNAMED,1987-08-15,1800,  , TD,19.0,-47.0,30,1987
AL041988,              DEBBY,1988-09-08,1800, L, TS,24.4,-91.0,65,1988
AL041989,            CHANTAL,1989-08-03,1800, L, TS,34.5,-90.0,70,1989
AL041990,              CESAR,1990-08-07,1800,  , TS,26.9,-22.2,45,1990
AL041991,            UNNAMED,1991-08-26,1800,  , TD,15.2,-23.1,30,1991
AL041992,             ANDREW,1992-08-28,2100, L, TS,35.4,-35.5,150,1992
AL041993,              CINDY,1993-08-17,2100, L, TS,18.8,-59.5,40,1993
AL041994,              CHRIS,1994-08-23,1800,  , TS,44.7,-39.4,70,1994
AL041995,               DEAN,1995-08-02,1800, L, TS,33.0,-86.6,40,1995
AL041996,              DOLLY,1996-08-25,1800, L, TS,21.8,-80.2,70,1996
AL041997,          CLAUDETTE,1997-07-16,1800,  , TS,36.7,-57.9,40,1997
AL041998,           DANIELLE,1998-09-08,1800,  , TS,57.0,-12.0,90,1998
AL041999,              CINDY,1999-08-31,1800,  , TS,40.4,-18.9,120,1999
AL042000,            UNNAMED,2000-08-11,1800,  , TD,29.6,-74.2,30,2000
AL042001,            CHANTAL,2001-08-22,1800, L, WV,18.7,-37.0,60,2001
AL042002,              DOLLY,2002-09-04,1800,  , TS,9.7,-31.2,50,2002
AL042003,          CLAUDETTE,2003-07-17,1800, L, WV,30.9,-53.5,80,2003
AL042004,           DANIELLE,2004-08-24,1800,  , TS,36.4,-21.8,95,2004
AL042005,             DENNIS,2005-07-18,2100, L, TS,45.8,-60.8,130,2005
AL042006,              CHRIS,2006-08-06,1800,  , TS,23.2,-58.1,55,2006
AL042007,               DEAN,2007-08-23,1800, L, TS,20.5,-28.9,150,2007
AL042008,              DOLLY,2008-07-27,2000, L, TS,32.9,-83.6,85,2008
AL042009,          CLAUDETTE,2009-08-17,1800, L, TS,32.8,-83.4,50,2009
AL042010,              COLIN,2010-08-08,2100, I, TS,30.3,-40.7,50,2010
AL042011,                DON,2011-07-30,1800, L, TS,27.8,-85.7,45,2011
AL042012,              DEBBY,2012-06-27,2100, L, TS,29.5,-80.3,55,2012
AL042013,             DORIAN,2013-08-04,1800,  , TS,32.4,-20.0,50,2013
AL042014,          CRISTOBAL,2014-09-02,1800,  , TS,69.0,-15.0,75,2014
AL042015,              DANNY,2015-08-24,1800,  , TS,9.7,-29.3,110,2015
AL051851,            UNNAMED,1851-09-16,1800,  , TS,32.5,-73.5,50,1851
AL051852,            UNNAMED,1852-10-11,2100, L, TS,40.0,-66.0,90,1852
AL051853,            UNNAMED,1853-09-21,1200,  , TS,20.0,-95.0,50,1853
AL051854,            UNNAMED,1854-10-22,1800,  , TS,34.2,-58.7,60,1854
AL051855,            UNNAMED,1855-09-17,1800, L, TS,33.0,-88.3,110,1855
AL051856,            UNNAMED,1856-09-03,1800, L, TS,39.5,-52.3,100,1856
AL051858,            UNNAMED,1858-09-25,1800,  , TS,36.5,-72.6,80,1858
AL051859,            UNNAMED,1859-09-18,1800, L, TS,42.5,-55.0,70,1859
AL051860,            UNNAMED,1860-09-21,1800,  , TS,39.0,-66.1,60,1860
AL051861,            UNNAMED,1861-09-28,1800, L, TS,45.0,-67.5,70,1861
AL051862,            UNNAMED,1862-10-17,1800,  , HU,45.5,-60.0,70,1862
AL051863,            UNNAMED,1863-09-16,1800,  , TS,51.0,-34.3,70,1863
AL051864,            UNNAMED,1864-10-24,1800,  , TS,41.5,-61.5,70,1864
