,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
346,AL031868,            UNNAMED,18681005,0,  , HU,17.0,-80.6,90,1868
347,AL031869,            UNNAMED,18690827,0,  , HU,32.7,-46.7,70,1869
348,AL031870,            UNNAMED,18700901,1200,  , TS,16.4,-30.4,60,1870
349,AL031871,            UNNAMED,18710815,1200,  , HU,26.8,-76.7,100,1871
350,AL031872,            UNNAMED,18720912,0,  , HU,21.6,-63.8,70,1872
351,AL031873,            UNNAMED,18730918,0,  , HU,22.7,-89.9,70,1873
352,AL031874,            UNNAMED,18740906,0,  , HU,32.3,-65.6,80,1874
353,AL031875,            UNNAMED,18750916,1200,  , HU,27.1,-96.1,100,1875
354,AL031876,            UNNAMED,18760916,0,  , TS,19.0,-57.8,50,1876
355,AL031877,            UNNAMED,18770916,0,  , HU,25.5,-50.5,70,1877
356,AL031878,            UNNAMED,18780819,0,  , HU,35.5,-60.5,80,1878
357,AL031879,            UNNAMED,18790822,1200,  , HU,27.1,-94.0,90,1879
358,AL031880,            UNNAMED,18800819,0,  , HU,17.6,-76.6,80,1880
359,AL031881,            UNNAMED,18810811,0,  , HU,16.0,-31.0,80,1881
360,AL031882,            UNNAMED,18820915,0,  , TS,29.4,-93.0,50,1882
361,AL031883,            UNNAMED,18830904,0,  , HU,14.0,-57.9,110,1883
362,AL031884,            UNNAMED,18840917,0,  , HU,28.1,-75.1,80,1884
363,AL031885,            UNNAMED,18850830,0,  , TS,28.1,-91.6,50,1885
364,AL031886,            UNNAMED,18860630,0,  , HU,25.6,-86.4,85,1886
365,AL031887,            UNNAMED,18870612,600,  , TS,22.7,-85.9,35,1887
366,AL031888,            UNNAMED,18880816,1200,  , HU,25.3,-79.0,110,1888
367,AL031889,            UNNAMED,18890827,0,  , HU,35.9,-71.7,70,1889
368,AL031890,            UNNAMED,18900827,1200,  , HU,19.3,-59.6,105,1890
369,AL031891,            UNNAMED,18910819,0,  , HU,14.7,-61.1,110,1891
370,AL031892,            UNNAMED,18920907,600,  , HU,18.1,-49.4,85,1892
371,AL031893,            UNNAMED,18930818,600,  , HU,20.9,-70.4,105,1893
372,AL031894,            UNNAMED,18940906,1200,  , HU,30.1,-58.8,100,1894
373,AL031895,            UNNAMED,18950930,1200,  , TS,23.7,-88.5,50,1895
374,AL031896,            UNNAMED,18960920,1800,  , HU,22.1,-67.2,85,1896
375,AL031897,            UNNAMED,18970921,0,  , TS,26.3,-82.5,60,1897
376,AL031898,            UNNAMED,18980903,600,  , HU,40.8,-42.1,70,1898
377,AL031899,            UNNAMED,18990807,1800,  , HU,16.5,-62.0,130,1899
378,AL031900,            UNNAMED,19000912,0,  , HU,15.9,-29.9,85,1900
379,AL031901,            UNNAMED,19010710,600,  , HU,33.7,-74.2,70,1901
380,AL031902,            UNNAMED,19020921,0,  , HU,24.7,-51.7,85,1902
381,AL031903,            UNNAMED,19030913,1200,  , HU,28.9,-84.8,80,1903
382,AL031904,            UNNAMED,19041001,600,  , HU,16.7,-83.5,70,1904
383,AL031905,            UNNAMED,19050926,1200,  , TS,22.2,-90.5,45,1905
384,AL031906,            UNNAMED,19060824,1200,  , TS,33.8,-54.1,60,1906
385,AL031907,            UNNAMED,19070928,1800,  , TS,29.6,-86.6,45,1907
386,AL031908,            UNNAMED,19080730,600,  , HU,31.4,-78.2,70,1908
387,AL031909,            UNNAMED,19090628,1200,  , TS,25.0,-79.3,45,1909
388,AL031910,            UNNAMED,19100912,1200,  , HU,24.4,-89.5,95,1910
389,AL031911,            UNNAMED,19110827,1200,  , HU,31.5,-78.7,85,1911
390,AL031912,            UNNAMED,19120903,0,  , TS,37.6,-72.5,45,1912
391,AL031913,            UNNAMED,19130908,600,  , TS,31.0,-47.4,60,1913
392,AL031915,            UNNAMED,19150902,600,  , HU,31.8,-62.0,105,1915
393,AL031916,            UNNAMED,19160716,1200,  , HU,23.8,-69.5,90,1916
394,AL031917,            UNNAMED,19170904,600,  , HU,29.6,-63.6,105,1917
395,AL031918,            UNNAMED,19180824,1800,  , HU,34.4,-77.0,65,1918
396,AL031919,            UNNAMED,19190903,1200,  , HU,39.0,-66.0,85,1919
397,AL031920,            UNNAMED,19200922,1800,  , HU,31.8,-76.9,75,1920
398,AL031921,            UNNAMED,19210911,0,  , HU,17.6,-68.3,110,1921
399,AL031922,            UNNAMED,19220920,1800,  , HU,30.8,-76.5,70,1922
400,AL031923,            UNNAMED,19230908,1200,  , TS,16.0,-21.5,45,1923
401,AL031924,            UNNAMED,19240823,600,  , HU,28.2,-75.7,105,1924
402,AL031925,            UNNAMED,19250906,1800,  , TS,24.3,-96.2,45,1925
403,AL031926,            UNNAMED,19260825,0,  , HU,26.8,-90.8,100,1926
404,AL031927,            UNNAMED,19270928,1200,  , HU,27.5,-47.5,70,1927
405,AL031928,            UNNAMED,19280904,0,  , TS,18.5,-83.8,50,1928
406,AL031929,            UNNAMED,19290926,600,  , TS,34.7,-68.8,50,1929
407,AL031930,            UNNAMED,19301019,600,  , TS,20.1,-94.7,60,1930
408,AL031931,            UNNAMED,19310812,1800,  , TS,16.0,-72.1,50,1931
409,AL031932,            UNNAMED,19320901,0,  , HU,29.5,-87.4,75,1932
410,AL031933,            UNNAMED,19330718,0,  , TS,17.7,-84.5,45,1933
411,AL031934,            UNNAMED,19340725,1200,  , HU,28.0,-95.7,75,1934
412,AL031935,            UNNAMED,19350903,0,  , HU,24.6,-80.5,160,1935
413,AL031936,            UNNAMED,19360627,1200,  , HU,27.5,-96.6,70,1936
414,AL031937,            UNNAMED,19370830,1200,  , TS,29.0,-80.5,60,1937
415,AL031938,            UNNAMED,19380812,1200,  , HU,19.1,-81.7,85,1938
416,AL031939,            UNNAMED,19390818,0,  , TS,35.1,-63.6,55,1939
417,AL031940,            UNNAMED,19400811,0,  , HU,30.7,-77.9,85,1940
418,AL031941,            UNNAMED,19410922,600,  , HU,30.4,-73.3,70,1941
419,AL031942,            UNNAMED,19420829,600,  , HU,24.6,-91.7,100,1942
420,AL031943,            UNNAMED,19430824,600,  , HU,29.0,-67.0,120,1943
421,AL031944,            UNNAMED,19440801,1200,  , HU,30.5,-77.7,70,1944
422,AL031945,            UNNAMED,19450803,600,  , TS,16.1,-63.3,50,1945
423,AL031946,            UNNAMED,19460825,0,  , TS,21.0,-94.0,35,1946
424,AL031947,            UNNAMED,19470824,1200,  , HU,28.9,-94.1,70,1947
425,AL031948,            UNNAMED,19480828,1800,  , HU,28.1,-70.6,105,1948
426,AL031949,            UNNAMED,19490831,1800,  , TS,13.3,-59.0,40,1949
427,AL031950,            CHARLIE,19500831,1200,  , HU,32.8,-56.7,95,1950
428,AL031951,              BAKER,19510803,600,  , TS,25.0,-56.9,50,1951
429,AL031952,            UNNAMED,19520827,1800,  , TS,32.2,-77.6,45,1952
430,AL031953,            BARBARA,19530814,0,  , HU,34.6,-76.2,80,1953
431,AL031954,              ALICE,19540625,1200,  , HU,24.8,-97.2,95,1954
432,AL031955,              DIANE,19550813,1800,  , HU,27.4,-62.6,90,1955
433,AL031956,              BETSY,19560814,600,  , HU,24.9,-75.0,105,1956
434,AL031957,             BERTHA,19570809,0,  , TS,27.5,-89.9,55,1957
435,AL031958,               CLEO,19580815,1800,  , HU,18.1,-49.6,120,1958
436,AL031959,            UNNAMED,19590619,1200,  , HU,38.4,-65.0,75,1959
437,AL031960,             BRENDA,19600729,1800,  , TS,32.8,-79.7,60,1960
438,AL031961,              CARLA,19610911,600,  , HU,27.2,-95.7,150,1961
439,AL031962,              CELIA,19620913,1200,  , TS,17.5,-52.6,60,1962
440,AL031963,            UNNAMED,19630912,1200,  , TS,37.2,-51.3,50,1963
441,AL031964,               ABBY,19640807,1800,  , TS,28.6,-95.2,55,1964
442,AL031965,              BETSY,19650910,0,  , HU,28.3,-89.2,135,1965
443,AL031966,              CELIA,19660720,1800,  , HU,33.6,-67.9,70,1966
444,AL031967,            UNNAMED,19670614,1200,  , TD,27.0,-76.0,-99,1967
445,AL031968,              CANDY,19680624,0,  , TS,28.3,-97.2,60,1968
446,AL031969,            UNNAMED,19690607,0,  , TD,16.5,-81.9,25,1969
447,AL031970,            UNNAMED,19700727,1800,  , TD,33.5,-76.2,25,1970
448,AL031971,            UNNAMED,19710710,1800,  , TD,27.0,-97.5,25,1971
449,AL031972,            UNNAMED,19720619,600,  , TD,28.0,-68.5,25,1972
450,AL031973,            UNNAMED,19730624,1800,  , TD,30.4,-79.2,25,1973
451,AL031974,            UNNAMED,19740701,600,  , TD,18.0,-26.3,30,1974
452,AL031975,            UNNAMED,19750704,1200,  , TD,30.0,-73.0,25,1975
453,AL031976,            UNNAMED,19760612,0,  , TD,30.0,-76.2,30,1976
454,AL031977,            UNNAMED,19770725,1800,  , TD,25.4,-84.8,25,1977
455,AL031978,            UNNAMED,19780711,600,  , TD,15.5,-34.0,30,1978
456,AL031979,            UNNAMED,19790708,1800,  , TD,21.0,-70.3,25,1979
457,AL031980,            UNNAMED,19800722,1800,  , TD,26.2,-76.2,30,1980
458,AL031981,             ARLENE,19810508,1800,  , TS,23.0,-74.5,50,1981
459,AL031982,              BERYL,19820831,600,  , TS,17.2,-36.4,60,1982
460,AL031983,             ALICIA,19830818,600,  , HU,28.9,-95.0,100,1983
461,AL031984,            UNNAMED,19840725,0,  , TD,13.0,-54.5,30,1984
462,AL031985,          CLAUDETTE,19850815,1200,  , HU,35.8,-40.0,75,1985
463,AL031986,            UNNAMED,19860725,1800,  , TD,27.9,-63.8,30,1986
464,AL031987,            UNNAMED,19870810,0,  , TS,28.4,-94.4,40,1987
465,AL031988,              CHRIS,19880828,1200,  , TS,30.8,-80.8,45,1988
466,AL031989,              BARRY,19890712,0,  , TS,21.4,-53.1,45,1989
467,AL031990,             BERTHA,19900731,0,  , HU,36.6,-67.0,70,1990
468,AL031991,                BOB,19910819,600,  , HU,36.5,-74.5,100,1991
469,AL031992,            UNNAMED,19920725,0,  , TD,28.8,-62.7,30,1992
470,AL031993,               BRET,19930806,600,  , TS,10.1,-52.9,50,1993
471,AL031994,              BERYL,19940816,0, L, TS,30.0,-85.6,50,1994
472,AL031995,            CHANTAL,19950717,0,  , TS,27.2,-69.4,60,1995
473,AL031996,              CESAR,19960728,400, L, HU,12.2,-83.9,75,1996
474,AL031997,               BILL,19970712,1200,  , HU,37.9,-61.1,65,1997
475,AL031998,            CHARLEY,19980822,600,  , TS,27.5,-96.5,60,1998
476,AL031999,               BRET,19990822,600,  , HU,25.5,-95.5,125,1999
477,AL032000,            ALBERTO,20000812,1200,  , HU,35.9,-55.3,110,2000
478,AL032001,              BARRY,20010805,1800,  , TS,28.6,-86.4,60,2001
479,AL032002,          CRISTOBAL,20020808,0,  , TS,29.7,-75.3,45,2002
480,AL032003,               BILL,20030630,1200,  , TS,28.2,-91.5,50,2003
481,AL032004,            CHARLEY,20040813,1945, L, HU,26.6,-82.2,130,2004
482,AL032005,              CINDY,20050706,0,  , HU,28.5,-90.3,65,2005
483,AL032006,              BERYL,20060719,1800,  , TS,35.9,-73.5,50,2006
484,AL032007,            CHANTAL,20070801,1800,  , EX,49.0,-49.5,60,2007
485,AL032008,          CRISTOBAL,20080721,1200,  , TS,36.2,-73.2,55,2008
486,AL032009,               BILL,20090819,600,  , HU,17.6,-54.2,115,2009
487,AL032010,             BONNIE,20100723,515, L, TS,23.7,-77.5,40,2010
488,AL032011,              CINDY,20110721,1800,  , TS,41.3,-46.1,60,2011
489,AL032012,              CHRIS,20120621,1200,  , HU,40.5,-43.9,75,2012
490,AL032013,            CHANTAL,20130709,1200,  , TS,13.9,-60.3,55,2013
491,AL032014,             BERTHA,20140804,1200,  , HU,26.8,-73.6,70,2014
492,AL032015,          CLAUDETTE,20150713,1800,  , TS,37.6,-67.5,45,2015
493,AL041851,            UNNAMED,18510823,0,  , HU,27.4,-86.5,100,1851
494,AL041852,            UNNAMED,18520925,0,  , HU,19.5,-67.4,80,1852
495,AL041853,            UNNAMED,18530908,0,  , HU,37.0,-53.0,100,1853
496,AL041854,            UNNAMED,18540918,0,  , HU,28.2,-93.6,90,1854
497,AL041855,            UNNAMED,18550825,0,  , TS,12.8,-60.7,60,1855
498,AL041856,            UNNAMED,18560821,1200,  , TS,23.0,-82.5,50,1856
499,AL041857,            UNNAMED,18570928,0,  , HU,19.0,-82.9,90,1857
500,AL041858,            UNNAMED,18580917,0,  , HU,18.4,-41.4,80,1858
501,AL041859,            UNNAMED,18590912,600,  , HU,35.5,-57.5,90,1859
502,AL041860,            UNNAMED,18600911,0,  , HU,25.1,-83.8,90,1860
503,AL041861,            UNNAMED,18610917,1200,  , HU,28.5,-50.0,70,1861
504,AL041862,            UNNAMED,18621006,0,  , TS,13.0,-61.0,50,1862
505,AL041863,            UNNAMED,18630827,0,  , HU,29.5,-75.5,90,1863
506,AL041864,            UNNAMED,18640905,0,  , TS,33.0,-72.5,50,1864
507,AL041865,            UNNAMED,18650906,0,  , HU,16.0,-55.5,90,1865
508,AL041866,            UNNAMED,18660918,1200,  , HU,15.0,-29.5,70,1866
509,AL041867,            UNNAMED,18670831,0,  , HU,30.8,-71.6,70,1867
510,AL041868,            UNNAMED,18681017,0,  , HU,33.5,-70.6,90,1868
511,AL041869,            UNNAMED,18690902,0,  , TS,30.3,-69.0,60,1869
512,AL041870,            UNNAMED,18700911,0,  , HU,35.4,-64.1,110,1870
513,AL041871,            UNNAMED,18710821,0,  , HU,16.4,-60.0,100,1871
514,AL041872,            UNNAMED,18721003,0,  , HU,22.0,-43.8,70,1872
515,AL041873,            UNNAMED,18730923,0,  , TS,26.0,-84.1,50,1873
516,AL041874,            UNNAMED,18740904,0,  , TS,23.9,-97.1,50,1874
517,AL041875,            UNNAMED,18750925,0,  , TS,26.3,-95.1,50,1875
518,AL041876,            UNNAMED,18761003,0,  , HU,12.5,-80.3,90,1876
519,AL041877,            UNNAMED,18771003,0,  , HU,29.5,-85.9,100,1877
520,AL041878,            UNNAMED,18780828,0,  , HU,32.5,-67.5,90,1878
521,AL041879,            UNNAMED,18790901,0,  , HU,27.8,-91.7,110,1879
522,AL041880,            UNNAMED,18800827,0,  , HU,27.1,-70.9,90,1880
523,AL041881,            UNNAMED,18810819,1200,  , HU,34.5,-69.5,70,1881
524,AL041882,            UNNAMED,18820922,1200,  , TS,33.0,-77.5,50,1882
525,AL041883,            UNNAMED,18831027,0,  , EX,45.7,-40.4,70,1883
526,AL041884,            UNNAMED,18841014,0,  , HU,25.7,-75.0,90,1884
527,AL041885,            UNNAMED,18850923,0,  , HU,39.8,-70.5,80,1885
528,AL041886,            UNNAMED,18860720,600,  , HU,33.9,-72.6,75,1886
529,AL041887,            UNNAMED,18870722,1200,  , HU,14.2,-71.4,85,1887
530,AL041888,            UNNAMED,18880903,1800,  , HU,22.3,-75.9,110,1888
531,AL041889,            UNNAMED,18890903,1200,  , HU,18.0,-64.0,90,1889
532,AL041890,            UNNAMED,18901031,0,  , HU,14.3,-80.3,80,1890
533,AL041891,            UNNAMED,18910904,1800,  , HU,23.4,-66.2,85,1891
534,AL041892,            UNNAMED,18920910,0,  , TS,25.6,-94.2,50,1892
535,AL041893,            UNNAMED,18930822,1800,  , HU,28.4,-70.7,100,1893
536,AL041894,            UNNAMED,18940921,0,  , HU,15.3,-62.7,105,1894
537,AL041895,            UNNAMED,18951002,0,  , TS,17.4,-82.9,35,1895
538,AL041896,            UNNAMED,18960928,0,  , HU,20.6,-84.9,110,1896
539,AL041897,            UNNAMED,18970927,1200,  , TS,23.0,-85.5,40,1897
540,AL041898,            UNNAMED,18980911,0,  , HU,12.5,-58.9,95,1898
541,AL041899,            UNNAMED,18990903,1800,  , HU,25.7,-69.3,90,1899
542,AL041900,            UNNAMED,19000911,1800,  , TS,22.8,-87.6,45,1900
543,AL041901,            UNNAMED,19010813,600,  , HU,27.5,-86.0,80,1901
544,AL041902,            UNNAMED,19021007,600,  , HU,20.0,-92.5,90,1902
545,AL041903,            UNNAMED,19030915,1800,  , HU,34.1,-74.0,85,1903
546,AL041904,            UNNAMED,19041017,600,  , HU,25.1,-80.1,70,1904
547,AL041905,            UNNAMED,19051009,600,  , HU,31.7,-62.1,105,1905
548,AL041906,            UNNAMED,19060905,0,  , HU,22.1,-70.8,115,1906
549,AL041907,            UNNAMED,19071017,600,  , TS,26.3,-67.4,45,1907
550,AL041908,            UNNAMED,19080730,600,  , TS,28.1,-91.7,50,1908
551,AL041909,            UNNAMED,19090721,1200,  , HU,28.6,-94.5,100,1909
552,AL041910,            UNNAMED,19100925,1200,  , HU,32.0,-63.7,85,1910
553,AL041911,            UNNAMED,19110909,1200,  , HU,12.3,-79.7,85,1911
554,AL041912,            UNNAMED,19120913,0,  , HU,28.6,-86.7,80,1912
555,AL041913,            UNNAMED,19130902,0,  , HU,32.9,-74.3,75,1913
556,AL041915,            UNNAMED,19150902,1800,  , HU,21.1,-82.1,85,1915
557,AL041916,            UNNAMED,19160713,1800,  , HU,31.3,-78.9,100,1916
558,AL041917,            UNNAMED,19170925,1200,  , HU,21.8,-82.5,130,1917
559,AL041918,            UNNAMED,19180904,0,  , TS,38.3,-49.0,60,1918
560,AL041919,            UNNAMED,19190930,600,  , TS,30.0,-78.2,40,1919
561,AL041920,            UNNAMED,19200924,1200,  , TS,33.5,-56.5,40,1920
562,AL041921,            UNNAMED,19210912,600,  , HU,30.5,-63.8,80,1921
563,AL041922,            UNNAMED,19221018,0,  , HU,20.7,-85.9,95,1922
564,AL041923,            UNNAMED,19230912,1200,  , HU,37.0,-64.5,70,1923
565,AL041924,            UNNAMED,19240828,600,  , HU,16.6,-61.8,95,1924
566,AL041925,            UNNAMED,19251202,0,  , EX,31.0,-78.7,80,1925
567,AL041926,            UNNAMED,19260912,1200,  , HU,29.5,-67.5,115,1926
568,AL041927,            UNNAMED,19270926,1200,  , HU,32.0,-60.8,95,1927
569,AL041928,            UNNAMED,19280913,1200,  , HU,17.5,-64.8,140,1928
570,AL041929,            UNNAMED,19291015,1200,  , TS,31.2,-39.0,60,1929
571,AL041931,            UNNAMED,19310817,600,  , TS,17.7,-63.8,35,1931
572,AL041932,            UNNAMED,19320905,1800,  , HU,26.0,-77.0,140,1932
573,AL041933,            UNNAMED,19330725,1200,  , TS,32.0,-53.5,50,1933
574,AL041934,            UNNAMED,19340820,1800,  , TS,13.5,-57.7,35,1934
575,AL041935,            UNNAMED,19350901,600,  , TS,19.0,-93.9,50,1935
576,AL041936,            UNNAMED,19360727,600,  , TS,27.2,-89.7,40,1936
577,AL041937,            UNNAMED,19370912,600,  , HU,27.4,-60.0,85,1937
578,AL041938,            UNNAMED,19380825,1800,  , HU,19.6,-85.9,105,1938
579,AL041939,            UNNAMED,19390926,0,  , TS,27.7,-90.8,45,1939
580,AL041940,            UNNAMED,19400901,600,  , HU,34.5,-74.3,95,1940
581,AL041941,            UNNAMED,19410927,1200,  , HU,14.5,-81.0,115,1941
582,AL041942,            UNNAMED,19420826,600,  , HU,32.3,-63.1,95,1942
583,AL041943,            UNNAMED,19430904,600,  , HU,32.5,-61.2,105,1943
584,AL041944,            UNNAMED,19440819,1800,  , HU,16.2,-72.2,105,1944
585,AL041945,            UNNAMED,19450818,1200,  , TS,18.2,-58.0,60,1945
586,AL041946,            UNNAMED,19460913,1200,  , HU,27.8,-75.2,85,1946
587,AL041947,            UNNAMED,19470914,1200,  , HU,23.7,-69.4,125,1947
588,AL041948,            UNNAMED,19480830,1800,  , TS,12.9,-55.4,50,1948
589,AL041949,            UNNAMED,19490908,0,  , HU,29.7,-64.3,110,1949
590,AL041950,                DOG,19500905,1200,  , HU,24.6,-67.7,125,1950
591,AL041951,            CHARLIE,19510820,0,  , HU,20.2,-86.7,115,1951
592,AL041952,              BAKER,19520907,600,  , HU,37.6,-66.0,95,1952
593,AL041953,              CAROL,19530903,1200,  , HU,19.1,-58.7,140,1953
594,AL041954,            UNNAMED,19540711,1200,  , TS,32.4,-78.2,45,1954
595,AL041955,              EDITH,19550830,600,  , HU,33.6,-60.5,85,1955
596,AL041956,              CARLA,19560910,1200,  , EX,35.6,-61.2,60,1956
597,AL041957,             CARRIE,19570908,0,  , HU,17.4,-42.9,120,1957
598,AL041958,              DAISY,19580827,1800,  , HU,29.6,-75.6,115,1958
599,AL041959,              CINDY,19590708,1200,  , HU,32.4,-78.1,65,1959
600,AL041960,               CLEO,19600819,600,  , HU,31.0,-70.2,75,1960
601,AL041961,             DEBBIE,19610911,1800,  , HU,29.3,-45.9,105,1961
602,AL041962,              DAISY,19621005,1800,  , HU,28.0,-69.6,95,1962
603,AL041963,              CINDY,19630917,0,  , HU,28.0,-93.9,70,1963
604,AL041964,             BRENDA,19640808,1200,  , TS,32.4,-64.9,45,1964
605,AL041965,              CAROL,19650929,1200,  , HU,38.7,-35.4,85,1965
606,AL041966,            DOROTHY,19660728,0,  , HU,39.2,-40.1,75,1966
607,AL041967,            UNNAMED,19670618,1200,  , TD,23.0,-59.0,-99,1967
608,AL041968,            UNNAMED,19680704,0,  , TD,27.9,-88.8,25,1968
609,AL041969,            UNNAMED,19690612,0,  , TD,20.5,-85.9,25,1969
610,AL041970,              CELIA,19700803,1800,  , HU,27.5,-96.3,110,1970
611,AL041971,            UNNAMED,19710806,1200,  , HU,46.0,-49.0,75,1971
612,AL041972,            UNNAMED,19720710,1800,  , TD,28.1,-78.5,25,1972
613,AL041973,              ALICE,19730704,1200,  , HU,33.1,-65.1,80,1973
614,AL041974,            UNNAMED,19740715,1200,  , TD,26.5,-91.0,30,1974
615,AL041975,            BLANCHE,19750727,1800,  , HU,37.9,-68.0,75,1975
616,AL041976,            UNNAMED,19760720,1800,  , TD,31.5,-72.1,25,1976
617,AL041977,            UNNAMED,19770802,600,  , TD,11.5,-23.5,30,1977
618,AL041978,             AMELIA,19780731,0,  , TS,26.4,-97.4,45,1978
619,AL041979,                BOB,19790711,0,  , HU,26.2,-91.6,65,1979
620,AL041980,              ALLEN,19800807,1800,  , HU,21.8,-86.4,165,1980
621,AL041981,            UNNAMED,19810604,0,  , TD,21.8,-95.8,30,1981
622,AL041982,            UNNAMED,19820906,1800,  , TD,17.7,-56.2,30,1982
623,AL041983,              BARRY,19830828,1725, L, HU,25.4,-97.4,70,1983
624,AL041984,            UNNAMED,19840807,600,  , TD,37.8,-64.6,30,1984
625,AL041985,              DANNY,19850815,1200,  , HU,28.9,-92.6,80,1985
626,AL041986,            UNNAMED,19860804,1800,  , TD,25.1,-94.5,30,1986
627,AL041987,            UNNAMED,19870813,1200,  , TD,14.0,-51.0,30,1987
628,AL041988,              DEBBY,19880902,1800,  , HU,20.8,-96.6,65,1988
629,AL041989,            CHANTAL,19890801,600,  , HU,28.7,-93.5,70,1989
630,AL041990,              CESAR,19900802,600,  , TS,16.1,-33.5,45,1990
631,AL041991,            UNNAMED,19910824,1800,  , TD,14.9,-23.9,30,1991
632,AL041992,             ANDREW,19920823,1800,  , HU,25.4,-75.8,150,1992
633,AL041993,              CINDY,19930816,1200,  , TS,17.3,-69.3,40,1993
634,AL041994,              CHRIS,19940819,0,  , HU,17.0,-50.6,70,1994
635,AL041995,               DEAN,19950731,0,  , TS,29.0,-95.0,40,1995
636,AL041996,              DOLLY,19960823,1200, L, HU,21.6,-97.7,70,1996
637,AL041997,          CLAUDETTE,19970713,1800,  , TS,31.9,-73.0,40,1997
638,AL041998,           DANIELLE,19980826,600,  , HU,18.4,-49.1,90,1998
639,AL041999,              CINDY,19990828,1200,  , HU,30.1,-58.0,120,1999
640,AL042000,            UNNAMED,20000808,1200,  , TD,28.2,-74.2,30,2000
641,AL042001,            CHANTAL,20010819,600,  , TS,15.4,-78.4,60,2001
642,AL042002,              DOLLY,20020830,1200,  , TS,10.3,-36.3,50,2002
643,AL042003,          CLAUDETTE,20030715,1530, L, HU,28.3,-96.2,80,2003
644,AL042004,           DANIELLE,20040816,1800,  , HU,19.0,-38.2,95,2004
645,AL042005,             DENNIS,20050708,1200,  , HU,20.9,-79.5,130,2005
646,AL042006,              CHRIS,20060802,600,  , TS,18.5,-62.2,55,2006
647,AL042007,               DEAN,20070821,600,  , HU,18.6,-86.9,150,2007
648,AL042008,              DOLLY,20080723,1200,  , HU,25.9,-96.7,85,2008
649,AL042009,          CLAUDETTE,20090816,1800,  , TS,29.1,-85.1,50,2009
650,AL042010,              COLIN,20100805,2100, I, TS,25.0,-66.1,50,2010
651,AL042011,                DON,20110729,0,  , TS,24.6,-91.9,45,2011
652,AL042012,              DEBBY,20120624,1200,  , TS,27.6,-86.8,55,2012
653,AL042013,             DORIAN,20130725,600,  , TS,15.3,-33.9,50,2013
654,AL042014,          CRISTOBAL,20140828,1800,  , HU,37.5,-63.6,75,2014
655,AL042015,              DANNY,20150821,1200,  , HU,13.8,-47.8,110,2015
656,AL051851,            UNNAMED,18510913,0,  , TS,32.5,-73.5,50,1851
657,AL051852,            UNNAMED,18521006,0,  , HU,17.0,-73.8,90,1852
658,AL051853,            UNNAMED,18530921,1200,  , TS,20.0,-95.0,50,1853
659,AL051854,            UNNAMED,18541021,0,  , TS,28.6,-67.3,60,1854
660,AL051855,            UNNAMED,18550916,0,  , HU,28.8,-89.5,110,1855
661,AL051856,            UNNAMED,18560830,0,  , HU,25.2,-87.1,100,1856
662,AL051858,            UNNAMED,18580924,1200,  , HU,33.3,-73.8,80,1858
663,AL051859,            UNNAMED,18590915,0,  , HU,28.0,-89.0,70,1859
664,AL051860,            UNNAMED,18600919,1200,  , TS,26.0,-70.0,60,1860
665,AL051861,            UNNAMED,18610927,600,  , HU,28.5,-77.5,70,1861
666,AL051862,            UNNAMED,18621014,0,  , HU,33.0,-69.6,70,1862
667,AL051863,            UNNAMED,18630909,1200,  , HU,20.2,-62.0,70,1863
668,AL051864,            UNNAMED,18641023,1200,  , HU,35.5,-72.5,70,1864
669,AL051865,            UNNAMED,18650907,0, L, TS,29.7,-92.0,60,1865
670,AL051866,            UNNAMED,18660922,0,  , HU,40.0,-62.5,90,1866
671,AL051867,            UNNAMED,18670908,1200,  , TS,17.0,-58.0,50,1867
672,AL051869,            UNNAMED,18690904,0,  , HU,26.2,-88.4,70,1869
673,AL051870,            UNNAMED,18700917,0,  , HU,30.2,-68.1,80,1870
674,AL051871,            UNNAMED,18710830,0,  , HU,26.7,-65.6,90,1871
675,AL051872,            UNNAMED,18721024,1200,  , HU,32.6,-78.2,70,1872
676,AL051873,            UNNAMED,18730928,1200,  , HU,18.0,-73.0,100,1873
677,AL051874,            UNNAMED,18740908,0,  , TS,25.8,-70.6,50,1874
678,AL051875,            UNNAMED,18751008,0,  , HU,26.5,-69.4,90,1875
679,AL051876,            UNNAMED,18761019,0,  , HU,21.7,-81.9,100,1876
680,AL051877,            UNNAMED,18770928,0,  , TS,30.1,-78.4,50,1877
681,AL051878,            UNNAMED,18780910,600,  , HU,28.3,-83.0,90,1878
682,AL051879,            UNNAMED,18791006,0,  , TS,24.4,-86.9,50,1879
683,AL051880,            UNNAMED,18800830,1200,  , HU,33.0,-64.4,80,1880
684,AL051881,            UNNAMED,18810826,1800,  , HU,28.6,-78.6,90,1881
685,AL051882,            UNNAMED,18820925,1200,  , HU,32.5,-75.0,70,1882
686,AL051885,            UNNAMED,18850919,1200,  , HU,18.0,-56.5,70,1885
687,AL051886,            UNNAMED,18860820,600,  , HU,27.4,-95.6,130,1886
688,AL051887,            UNNAMED,18870802,1800,  , TS,13.6,-62.3,50,1887
689,AL051888,            UNNAMED,18880909,600,  , TS,29.2,-82.9,50,1888
690,AL051889,            UNNAMED,18890907,1800,  , HU,32.1,-54.1,70,1889
691,AL051891,            UNNAMED,18910920,1200,  , HU,29.5,-61.5,85,1891
692,AL051892,            UNNAMED,18920914,1200,  , HU,16.9,-27.0,85,1892
